bird_id,date,start_time,end_time,lat,lon,order,family,species,phagy,behavior,broad_behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,,notes
863,5/10/2019,14:10,16:10,34.78196,-115.66363,Passeriformes,Parulidae,Nashville Warbler,,Calling,Vocalization,shrub,230-255,15:24,1,2,,,,,,
864,5/10/2019,14:10,16:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,15:29,2,2,,,,,,
865,5/10/2019,14:10,16:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,15:39,2,2,,,,,,
866,5/10/2019,14:10,16:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,15:42,1,2,,,,,,
867,5/10/2019,14:10,16:10,34.78259,-115.66328,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,15:50,1,2,,,,,,
868,5/10/2019,14:10,16:10,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,no visual,,15:52,2,2,,,,,,
869,5/10/2019,14:10,16:10,34.78309,-115.66299,Passeriformes,Passerellidae,Black-throated Sparrow,,Walking,Active movement,gravel,,15:58,1,2,,,,,,
870,5/10/2019,14:10,16:10,,,Galliformes,Odontiphoridae,Gambel's Quail,,Calling,Vocalization,no visual,,16:01,3,2,,,,,,
871,5/10/2019,14:10,16:10,34.78296,-115.66313,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,16:07,1,2,,,,,,
872,5/10/2019,14:10,16:10,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,16:08,3,2,,,,,,
